timestamp,event
thread_id,string
datetime,string
2014-05-03 20:48:15.291652,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:15.291673,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:15.397903,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:15.398047,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:15.491565,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:15.491583,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:16.724161,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:16.732435,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:16.836266,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:16.836292,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:16.946134,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:16.946286,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:16.022129,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:16.022162,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:17.731865,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:17.740651,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:17.834346,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:17.834395,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:17.946917,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:17.947064,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:17.038958,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:17.038977,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:19.513109,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:19.521542,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:19.619503,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:19.619525,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:19.726103,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:19.726497,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:19.820149,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:19.820165,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:20.743962,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:20.751897,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:20.855586,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:20.855627,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:20.962825,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:20.962970,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:20.054836,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:20.054855,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:22.699898,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:22.710358,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:22.802994,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:22.803017,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:22.916133,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:22.916276,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:22.007127,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:22.007147,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:23.506489,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:23.514308,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:23.617498,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:23.617526,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:23.725563,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:23.725839,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:23.820637,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:23.820663,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:24.501245,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:24.509259,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:24.601799,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:24.601871,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:24.713531,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:24.713703,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:24.804824,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:24.804844,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:26.325432,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:26.334955,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:26.428150,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:26.428173,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:26.540856,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:26.541006,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:26.632838,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:26.632857,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:27.327511,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:27.336056,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:27.429450,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:27.429504,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:27.540498,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:27.540651,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:27.630980,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:27.630998,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:34.712294,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:34.716604,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:34.821277,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:34.821287,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:34.928585,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:34.928670,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:48:34.022465,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:48:34.022473,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:00.011150,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:00.019370,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:00.116580,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:00.116670,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:00.226872,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:00.227044,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:01.320074,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:01.320112,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:02.135687,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:02.144791,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:02.241663,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:02.241725,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:03.356609,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:03.356754,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:03.445321,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:03.445342,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:04.651155,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:04.658878,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:04.759258,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:04.759378,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:04.870654,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:04.870816,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:04.960447,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:04.960517,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:05.580655,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:05.592094,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:05.682395,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:05.682426,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:05.793346,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:05.794153,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:05.881504,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:05.881571,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:08.813013,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:08.820701,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:08.918088,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:08.918107,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:08.022120,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:08.022274,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:08.116504,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:08.116525,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:09.757818,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:09.766195,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:09.869954,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:09.869978,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:09.976260,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:09.976404,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:09.069606,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:09.069625,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:11.615511,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:11.623838,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:11.724648,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:11.724674,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:11.839270,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:11.839411,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:11.929699,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:11.929718,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:12.375239,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:12.383045,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:12.479676,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:12.479697,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:12.587029,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:12.587172,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:12.680315,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:12.680420,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:13.059603,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:13.084823,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:13.178154,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:13.178182,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:14.292544,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:14.292702,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:14.365896,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:14.365904,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:14.198860,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:14.209281,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:15.306722,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:15.306743,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:15.413201,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:15.413285,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:15.507802,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:15.507820,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:16.732142,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:16.744555,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:16.839424,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:16.839444,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:16.944749,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:16.945507,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:16.037739,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:16.037757,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:17.740631,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:17.748993,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:17.856161,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:17.856217,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:17.962516,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:17.962665,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:17.055701,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:17.055719,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:19.505510,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:19.514180,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:19.615766,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:19.615877,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:19.726604,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:19.726777,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:19.803279,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:19.803296,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:20.751984,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:20.760186,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:20.851813,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:20.851838,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:20.961297,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:20.961890,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:20.055953,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:20.055972,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:22.693848,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:22.700576,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:22.807590,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:22.807606,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:22.917164,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:22.917391,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:22.008622,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:22.008638,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:23.514622,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:23.522330,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:23.619451,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:23.619474,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:23.726468,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:23.726627,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:23.819693,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:23.819740,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:24.492797,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:24.502416,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:24.604941,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:24.604970,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:24.710953,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:24.711107,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:24.805377,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:24.805402,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:26.318459,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:26.327594,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:26.429310,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:26.429384,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:26.542622,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:26.542766,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:26.633658,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:26.633678,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:27.319759,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:27.330241,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:27.430209,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:49:27.430230,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:49:27.540340,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
